"Parameter","Value"
"Gain K(1,1)","-0.4785374681"
"Gain K(1,2)","-0.9121141481"
"Gain K(1,3)","-2.075326465"
"Gain K(2,1)","0.2584144764"
"Gain K(2,2)","2.989576186"
"Gain K(2,3)","1.734646407"
"Closed-Loop Eigenvalue 1","-0.2"
"Closed-Loop Eigenvalue 2","0.5"
"Closed-Loop Eigenvalue 3","0.3"
"Achieved Max Magnitude","0.5"
"Matches Nominal Set?","YES"
