Set_Name,Pole_1,Pole_2,Pole_3,Max_Magnitude,K_11,K_12,K_13,K_21,K_22,K_23,CL_Ctrl_Rank,CL_Obsv_Rank,Status
Set1,0.5,0.3,0.2,0.5,-0.2732245666,-0.7885821417,-2.488636204,0.267178904,2.99464366,1.721850634,3,3,VALID
Set2,0.5,-0.3,0.2,0.5,-0.4772954057,-0.9757752649,-2.042560799,0.18455869,3.047948908,1.837546541,3,3,VALID
Set3,0.4+0.3i,0.4-0.3i,-0.2,0.5,-0.2134857805,-1.020749054,-2.810716805,0.1274923172,3.355321146,2.041212123,3,3,VALID
