Frequency_Hz,Inverter_Voltage_V,Inverter_Current_A,Motor_Speed_RPM,DC_Link_Voltage_V
0,12,1.6,0,337
2,20,0.92,60,335
4,28,1.1,120,335
6,35,1.16,180,332
8,44,1.19,240,331
10,52,1.19,301,333
12,60,1.19,361,332
14,69,1.19,421,332
16,78,1.2,481,333
18,87,1.2,542,332
20,96,1.2,602,332
25,118,1.2,753,332
30,140,1.2,904,330
35,163,1.2,1054,332
40,185,1.19,1205,332
45,208,1.19,1355,332
50,230,1.2,1506,332
