Set_Frequency_Hz,Final_Speed_RPM,Target_63.2pct_RPM,t0_s,t63_s,Time_Constant_tau_s
15,451,285,4.7,7.22,2.52
30,903,571,3.7,7.31,3.61
45,1355,856,1.2,7.31,6.11
50,1506,952,0.85,7.35,6.5
