a,third_open_loop_pole,asymptote_centroid_sigmaA,real_axis_segment
1000,-1000,-499.5,"(-1000, -1)"
12,-12,-5.5,"(-12, -1)"
10,-10,-4.5,"(-10, -1)"
9,-9,-4.0,"(-9, -1)"
5,-5,-2.0,"(-5, -1)"
3,-3,-1.0,"(-3, -1)"
2,-2,-0.5,"(-2, -1)"
1,-1,0.0,degenerate (pole-zero cancel)
