K_Element,Nominal_Value,Lower_Stability_Boundary,Upper_Stability_Boundary,Total_Stable_Range_Width,Max_Negative_Change_Percent,Max_Positive_Change_Percent,Most_Sensitive_Eigenvalue,Critical
K12,-0.484232,-0.524232,-0.464232,0.0600000000000001,8.26050322985677,4.13025161492838,0.5818669981+0.827475172i,NO
K11,0.195155,0.135155,0.295155,0.16,30.7447926007532,51.2413210012554,1.011740484,NO
K13,-1.826888,-1.956888,-1.736888,0.22,7.11592609946533,4.92641037655292,0.1722506886+1.022246i,NO
K22,-5.224297,-5.668362245,-4.571259875,1.09710237,8.5,12.5,0.8813761522+0.5014858745i,NO
K23,10.454099,9.4086891,10.97680395,1.56811485,9.99999999999999,5,0.6490923005+0.7716264071i,NO
K21,-15.859694,-16.73197717,-15.0667093,1.66526787,5.50000000000001,5,-0.1036713185+1.01758077i,NO
